                          NN vs BSIM Model Comparison
                          DC transfer characteristic  Sun Jun 21 21:49:27  2026
--------------------------------------------------------------------------------
Index   v-sweep         v(g_nn)         id_nn_transfer  id_bsim_transfe 
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	4.338333e-11	1.010001e-12	
1	2.000000e-02	2.000000e-02	5.408279e-11	1.010001e-12	
2	4.000000e-02	4.000000e-02	6.864465e-11	1.010001e-12	
3	6.000000e-02	6.000000e-02	8.882206e-11	1.010001e-12	
4	8.000000e-02	8.000000e-02	1.173151e-10	1.010001e-12	
5	1.000000e-01	1.000000e-01	1.583572e-10	1.010001e-12	
6	1.200000e-01	1.200000e-01	2.187064e-10	1.010001e-12	
7	1.400000e-01	1.400000e-01	3.093458e-10	1.010001e-12	
8	1.600000e-01	1.600000e-01	4.484375e-10	1.010001e-12	
9	1.800000e-01	1.800000e-01	6.665163e-10	1.010001e-12	
10	2.000000e-01	2.000000e-01	1.015698e-09	1.010001e-12	
11	2.200000e-01	2.200000e-01	1.586088e-09	1.010001e-12	
12	2.400000e-01	2.400000e-01	2.535028e-09	1.010001e-12	
13	2.600000e-01	2.600000e-01	4.138878e-09	1.010001e-12	
14	2.800000e-01	2.800000e-01	6.883360e-09	1.010001e-12	
15	3.000000e-01	3.000000e-01	1.161741e-08	1.010001e-12	
16	3.200000e-01	3.200000e-01	1.980646e-08	1.010001e-12	
17	3.400000e-01	3.400000e-01	3.393429e-08	1.010001e-12	
18	3.600000e-01	3.600000e-01	5.812964e-08	1.010001e-12	
19	3.800000e-01	3.800000e-01	9.921217e-08	1.010001e-12	
20	4.000000e-01	4.000000e-01	1.689030e-07	1.010001e-12	
21	4.200000e-01	4.200000e-01	2.902519e-07	1.010001e-12	
22	4.400000e-01	4.400000e-01	5.201858e-07	1.010001e-12	
23	4.600000e-01	4.600000e-01	1.029226e-06	1.010001e-12	
24	4.800000e-01	4.800000e-01	2.313910e-06	1.010001e-12	
25	5.000000e-01	5.000000e-01	5.228729e-06	1.010001e-12	
26	5.200000e-01	5.200000e-01	9.701198e-06	1.010001e-12	
27	5.400000e-01	5.400000e-01	1.435849e-05	1.010001e-12	
28	5.600000e-01	5.600000e-01	1.872335e-05	1.010001e-12	
29	5.800000e-01	5.800000e-01	2.348268e-05	1.010001e-12	
30	6.000000e-01	6.000000e-01	2.974996e-05	1.010001e-12	
31	6.200000e-01	6.200000e-01	3.858141e-05	1.010001e-12	
32	6.400000e-01	6.400000e-01	5.001813e-05	1.010001e-12	
33	6.600000e-01	6.600000e-01	6.219259e-05	1.010001e-12	
34	6.800000e-01	6.800000e-01	7.242588e-05	1.010001e-12	
35	7.000000e-01	7.000000e-01	7.935639e-05	1.010001e-12	
36	7.200000e-01	7.200000e-01	8.327863e-05	1.010001e-12	
37	7.400000e-01	7.400000e-01	8.514094e-05	1.010001e-12	
38	7.600000e-01	7.600000e-01	8.580600e-05	1.010001e-12	
39	7.800000e-01	7.800000e-01	8.585325e-05	1.010001e-12	
40	8.000000e-01	8.000000e-01	8.562152e-05	1.010001e-12	
41	8.200000e-01	8.200000e-01	8.532045e-05	1.010001e-12	
42	8.400000e-01	8.400000e-01	8.495229e-05	1.010001e-12	
43	8.600000e-01	8.600000e-01	8.463988e-05	1.010001e-12	
44	8.800000e-01	8.800000e-01	8.438846e-05	1.010001e-12	
45	9.000000e-01	9.000000e-01	8.419452e-05	1.010001e-12	
46	9.200000e-01	9.200000e-01	8.405097e-05	1.010001e-12	
47	9.400000e-01	9.400000e-01	8.394978e-05	1.010001e-12	
48	9.600000e-01	9.600000e-01	8.388321e-05	1.010001e-12	
49	9.800000e-01	9.800000e-01	8.384436e-05	1.010001e-12	
50	1.000000e+00	1.000000e+00	8.382731e-05	1.010001e-12	
51	1.020000e+00	1.020000e+00	8.382714e-05	1.010001e-12	
52	1.040000e+00	1.040000e+00	8.383982e-05	1.010001e-12	
53	1.060000e+00	1.060000e+00	8.386208e-05	1.010001e-12	
54	1.080000e+00	1.080000e+00	8.389132e-05	1.010001e-12	

Index   v-sweep         v(g_nn)         id_nn_transfer  id_bsim_transfe 
--------------------------------------------------------------------------------
55	1.100000e+00	1.100000e+00	8.392548e-05	1.010001e-12	
56	1.120000e+00	1.120000e+00	8.396292e-05	1.010001e-12	
57	1.140000e+00	1.140000e+00	8.400237e-05	1.010001e-12	
58	1.160000e+00	1.160000e+00	8.404286e-05	1.010001e-12	
59	1.180000e+00	1.180000e+00	8.408363e-05	1.010001e-12	
60	1.200000e+00	1.200000e+00	8.412411e-05	1.010001e-12	
