                          NN vs BSIM Model Comparison
                          DC transfer characteristic  Sun Jun 21 21:49:27  2026
--------------------------------------------------------------------------------
Index   v-sweep         v(d_nn)         id_nn_output    id_bsim_output  
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	8.080932e-05	1.010001e-12	
1	2.000000e-02	2.000000e-02	8.082127e-05	1.010001e-12	
2	4.000000e-02	4.000000e-02	8.071090e-05	1.010001e-12	
3	6.000000e-02	6.000000e-02	8.053158e-05	1.010001e-12	
4	8.000000e-02	8.000000e-02	8.029749e-05	1.010001e-12	
5	1.000000e-01	1.000000e-01	8.002489e-05	1.010001e-12	
6	1.200000e-01	1.200000e-01	7.973098e-05	1.010001e-12	
7	1.400000e-01	1.400000e-01	7.943271e-05	1.010001e-12	
8	1.600000e-01	1.600000e-01	7.914586e-05	1.010001e-12	
9	1.800000e-01	1.800000e-01	7.888422e-05	1.010001e-12	
10	2.000000e-01	2.000000e-01	7.865906e-05	1.010001e-12	
11	2.200000e-01	2.200000e-01	7.847870e-05	1.010001e-12	
12	2.400000e-01	2.400000e-01	7.834844e-05	1.010001e-12	
13	2.600000e-01	2.600000e-01	7.827059e-05	1.010001e-12	
14	2.800000e-01	2.800000e-01	7.824468e-05	1.010001e-12	
15	3.000000e-01	3.000000e-01	7.826786e-05	1.010001e-12	
16	3.200000e-01	3.200000e-01	7.833534e-05	1.010001e-12	
17	3.400000e-01	3.400000e-01	7.844088e-05	1.010001e-12	
18	3.600000e-01	3.600000e-01	7.857733e-05	1.010001e-12	
19	3.800000e-01	3.800000e-01	7.873706e-05	1.010001e-12	
20	4.000000e-01	4.000000e-01	7.891245e-05	1.010001e-12	
21	4.200000e-01	4.200000e-01	7.909617e-05	1.010001e-12	
22	4.400000e-01	4.400000e-01	7.928150e-05	1.010001e-12	
23	4.600000e-01	4.600000e-01	7.946249e-05	1.010001e-12	
24	4.800000e-01	4.800000e-01	7.963410e-05	1.010001e-12	
25	5.000000e-01	5.000000e-01	7.979224e-05	1.010001e-12	
26	5.200000e-01	5.200000e-01	7.993376e-05	1.010001e-12	
27	5.400000e-01	5.400000e-01	8.005645e-05	1.010001e-12	
28	5.600000e-01	5.600000e-01	8.015894e-05	1.010001e-12	
29	5.800000e-01	5.800000e-01	8.024064e-05	1.010001e-12	
30	6.000000e-01	6.000000e-01	8.030166e-05	1.010001e-12	
31	6.200000e-01	6.200000e-01	8.034265e-05	1.010001e-12	
32	6.400000e-01	6.400000e-01	8.036475e-05	1.010001e-12	
33	6.600000e-01	6.600000e-01	8.036946e-05	1.010001e-12	
34	6.800000e-01	6.800000e-01	8.035852e-05	1.010001e-12	
35	7.000000e-01	7.000000e-01	8.033382e-05	1.010001e-12	
36	7.200000e-01	7.200000e-01	8.029731e-05	1.010001e-12	
37	7.400000e-01	7.400000e-01	8.025092e-05	1.010001e-12	
38	7.600000e-01	7.600000e-01	8.019648e-05	1.010001e-12	
39	7.800000e-01	7.800000e-01	8.013569e-05	1.010001e-12	
40	8.000000e-01	8.000000e-01	8.007008e-05	1.010001e-12	
41	8.200000e-01	8.200000e-01	8.000097e-05	1.010001e-12	
42	8.400000e-01	8.400000e-01	7.992951e-05	1.010001e-12	
43	8.600000e-01	8.600000e-01	7.985666e-05	1.010001e-12	
44	8.800000e-01	8.800000e-01	7.978317e-05	1.010001e-12	
45	9.000000e-01	9.000000e-01	7.970969e-05	1.010001e-12	
46	9.200000e-01	9.200000e-01	7.963668e-05	1.010001e-12	
47	9.400000e-01	9.400000e-01	7.956453e-05	1.010001e-12	
48	9.600000e-01	9.600000e-01	7.949351e-05	1.010001e-12	
49	9.800000e-01	9.800000e-01	7.942383e-05	1.010001e-12	
50	1.000000e+00	1.000000e+00	7.935563e-05	1.010001e-12	
51	1.020000e+00	1.020000e+00	7.928904e-05	1.010001e-12	
52	1.040000e+00	1.040000e+00	7.922412e-05	1.010001e-12	
53	1.060000e+00	1.060000e+00	7.916093e-05	1.010001e-12	
54	1.080000e+00	1.080000e+00	7.909950e-05	1.010001e-12	

Index   v-sweep         v(d_nn)         id_nn_output    id_bsim_output  
--------------------------------------------------------------------------------
55	1.100000e+00	1.100000e+00	7.903987e-05	1.010001e-12	
56	1.120000e+00	1.120000e+00	7.898204e-05	1.010001e-12	
57	1.140000e+00	1.140000e+00	7.892603e-05	1.010001e-12	
58	1.160000e+00	1.160000e+00	7.887185e-05	1.010001e-12	
59	1.180000e+00	1.180000e+00	7.881949e-05	1.010001e-12	
60	1.200000e+00	1.200000e+00	7.876896e-05	1.010001e-12	
